rank,filename,video_id,margin_score,matched_prompt,blur_score,raw_positive_score
36,NEUTRAL_HJLjkGHvMl4_F057.jpg,HJLjkGHvMl4,-0.0045,a pouch or sachet of gutka or pan masala with visible branding,206.2,0.2690
37,NEUTRAL_HJLjkGHvMl4_F058.jpg,HJLjkGHvMl4,-0.0047,a pouch or sachet of gutka or pan masala with visible branding,175.7,0.2721
38,NEUTRAL_LS-N2UQjELo_F203.jpg,LS-N2UQjELo,-0.0054,"a person smoking a cigarette, cigarette clearly visible",1044.9,0.2382
39,NEUTRAL_HJLjkGHvMl4_F116.jpg,HJLjkGHvMl4,-0.0056,a pouch or sachet of gutka or pan masala with visible branding,129.7,0.2178
40,NEUTRAL_HJLjkGHvMl4_F094.jpg,HJLjkGHvMl4,-0.0060,a pouch or sachet of gutka or pan masala with visible branding,271.0,0.2057
41,NEUTRAL_LS-N2UQjELo_F093.jpg,LS-N2UQjELo,-0.0063,"a vape or e-cigarette device, clearly visible",1114.7,0.2385
42,NEUTRAL_LS-N2UQjELo_F055.jpg,LS-N2UQjELo,-0.0066,"a vape or e-cigarette device, clearly visible",1189.0,0.2478
43,NEUTRAL_HJLjkGHvMl4_F155.jpg,HJLjkGHvMl4,-0.0070,a pouch or sachet of gutka or pan masala with visible branding,599.1,0.1897
44,NEUTRAL_LS-N2UQjELo_F108.jpg,LS-N2UQjELo,-0.0070,"a person smoking a cigarette, cigarette clearly visible",1195.0,0.2426
45,NEUTRAL_HJLjkGHvMl4_F130.jpg,HJLjkGHvMl4,-0.0076,a pouch or sachet of gutka or pan masala with visible branding,106.9,0.2141
46,NEUTRAL_HJLjkGHvMl4_F093.jpg,HJLjkGHvMl4,-0.0079,a pouch or sachet of gutka or pan masala with visible branding,233.0,0.2043
47,NEUTRAL_LS-N2UQjELo_F084.jpg,LS-N2UQjELo,-0.0082,"a person smoking a cigarette, cigarette clearly visible",1062.7,0.2346
48,NEUTRAL_HJLjkGHvMl4_F071.jpg,HJLjkGHvMl4,-0.0083,"workers manufacturing cigarettes or pan masala in a factory, product visible",466.9,0.2441
49,NEUTRAL_LS-N2UQjELo_F117.jpg,LS-N2UQjELo,-0.0084,"a person smoking a cigarette, cigarette clearly visible",1166.2,0.2413
50,NEUTRAL_LS-N2UQjELo_F091.jpg,LS-N2UQjELo,-0.0085,"a person smoking a cigarette, cigarette clearly visible",1124.3,0.2433
51,NEUTRAL_LS-N2UQjELo_F102.jpg,LS-N2UQjELo,-0.0087,"a person smoking a cigarette, cigarette clearly visible",1185.9,0.2406
52,NEUTRAL_HJLjkGHvMl4_F157.jpg,HJLjkGHvMl4,-0.0088,a pouch or sachet of gutka or pan masala with visible branding,599.0,0.1967
53,NEUTRAL_LS-N2UQjELo_F106.jpg,LS-N2UQjELo,-0.0089,"a person smoking a cigarette, cigarette clearly visible",1207.5,0.2446
54,NEUTRAL_HJLjkGHvMl4_F002.jpg,HJLjkGHvMl4,-0.0092,"a vape or e-cigarette device, clearly visible",291.7,0.1839
55,NEUTRAL_HJLjkGHvMl4_F158.jpg,HJLjkGHvMl4,-0.0096,a pouch or sachet of gutka or pan masala with visible branding,611.6,0.1984
56,NEUTRAL_LS-N2UQjELo_F023.jpg,LS-N2UQjELo,-0.0101,"a vape or e-cigarette device, clearly visible",1235.3,0.2395
57,NEUTRAL_LS-N2UQjELo_F048.jpg,LS-N2UQjELo,-0.0102,"a vape or e-cigarette device, clearly visible",1386.4,0.2295
58,NEUTRAL_LS-N2UQjELo_F170.jpg,LS-N2UQjELo,-0.0104,"a vape or e-cigarette device, clearly visible",1061.8,0.2448
59,NEUTRAL_HJLjkGHvMl4_F102.jpg,HJLjkGHvMl4,-0.0108,a pouch or sachet of gutka or pan masala with visible branding,112.1,0.2272
60,NEUTRAL_HJLjkGHvMl4_F160.jpg,HJLjkGHvMl4,-0.0108,"a vape or e-cigarette device, clearly visible",606.1,0.1958
61,NEUTRAL_LS-N2UQjELo_F101.jpg,LS-N2UQjELo,-0.0110,"a vape or e-cigarette device, clearly visible",1054.4,0.2329
62,NEUTRAL_LS-N2UQjELo_F022.jpg,LS-N2UQjELo,-0.0115,"a vape or e-cigarette device, clearly visible",1202.3,0.2310
63,NEUTRAL_LS-N2UQjELo_F119.jpg,LS-N2UQjELo,-0.0116,"a person smoking a cigarette, cigarette clearly visible",1203.5,0.2370
64,NEUTRAL_LS-N2UQjELo_F085.jpg,LS-N2UQjELo,-0.0117,"a person smoking a cigarette, cigarette clearly visible",1003.9,0.2312
65,NEUTRAL_LS-N2UQjELo_F059.jpg,LS-N2UQjELo,-0.0119,"a person smoking a cigarette, cigarette clearly visible",1319.0,0.2334
66,NEUTRAL_HJLjkGHvMl4_F082.jpg,HJLjkGHvMl4,-0.0121,a pouch or sachet of gutka or pan masala with visible branding,952.4,0.2161
67,NEUTRAL_HJLjkGHvMl4_F131.jpg,HJLjkGHvMl4,-0.0122,"a vape or e-cigarette device, clearly visible",110.0,0.2076
68,NEUTRAL_LS-N2UQjELo_F122.jpg,LS-N2UQjELo,-0.0123,"a person smoking a cigarette, cigarette clearly visible",1231.1,0.2371
69,NEUTRAL_HJLjkGHvMl4_F047.jpg,HJLjkGHvMl4,-0.0123,"a vape or e-cigarette device, clearly visible",940.9,0.2267
70,NEUTRAL_HJLjkGHvMl4_F077.jpg,HJLjkGHvMl4,-0.0124,a pouch or sachet of gutka or pan masala with visible branding,529.0,0.2305
71,NEUTRAL_LS-N2UQjELo_F105.jpg,LS-N2UQjELo,-0.0126,"a person smoking a cigarette, cigarette clearly visible",1241.1,0.2284
72,NEUTRAL_LS-N2UQjELo_F054.jpg,LS-N2UQjELo,-0.0127,"a vape or e-cigarette device, clearly visible",1231.3,0.2415
73,NEUTRAL_LS-N2UQjELo_F044.jpg,LS-N2UQjELo,-0.0128,"a vape or e-cigarette device, clearly visible",1168.2,0.2256
74,NEUTRAL_HJLjkGHvMl4_F137.jpg,HJLjkGHvMl4,-0.0130,"a vape or e-cigarette device, clearly visible",101.9,0.2177
75,NEUTRAL_LS-N2UQjELo_F195.jpg,LS-N2UQjELo,-0.0131,"a person smoking a cigarette, cigarette clearly visible",1059.3,0.2415
76,NEUTRAL_LS-N2UQjELo_F068.jpg,LS-N2UQjELo,-0.0132,"a vape or e-cigarette device, clearly visible",1165.1,0.2391
77,NEUTRAL_HJLjkGHvMl4_F069.jpg,HJLjkGHvMl4,-0.0132,"a vape or e-cigarette device, clearly visible",310.2,0.2385
78,NEUTRAL_LS-N2UQjELo_F120.jpg,LS-N2UQjELo,-0.0134,"a vape or e-cigarette device, clearly visible",1160.1,0.2359
79,NEUTRAL_HJLjkGHvMl4_F154.jpg,HJLjkGHvMl4,-0.0136,a pouch or sachet of gutka or pan masala with visible branding,344.6,0.1777
80,NEUTRAL_LS-N2UQjELo_F067.jpg,LS-N2UQjELo,-0.0141,"a person smoking a cigarette, cigarette clearly visible",1189.3,0.2377
81,NEUTRAL_LS-N2UQjELo_F206.jpg,LS-N2UQjELo,-0.0146,"a vape or e-cigarette device, clearly visible",1105.5,0.2313
82,NEUTRAL_LS-N2UQjELo_F152.jpg,LS-N2UQjELo,-0.0147,"a vape or e-cigarette device, clearly visible",1144.1,0.2342
83,NEUTRAL_LS-N2UQjELo_F113.jpg,LS-N2UQjELo,-0.0149,"a person smoking a cigarette, cigarette clearly visible",1203.7,0.2287
84,NEUTRAL_HJLjkGHvMl4_F003.jpg,HJLjkGHvMl4,-0.0150,"a can of beer, clearly visible",278.7,0.1843
85,NEUTRAL_LS-N2UQjELo_F213.jpg,LS-N2UQjELo,-0.0151,"a person smoking a cigarette, cigarette clearly visible",1080.7,0.2260
86,NEUTRAL_LS-N2UQjELo_F168.jpg,LS-N2UQjELo,-0.0154,"a vape or e-cigarette device, clearly visible",1106.7,0.2280
87,NEUTRAL_LS-N2UQjELo_F069.jpg,LS-N2UQjELo,-0.0155,"a vape or e-cigarette device, clearly visible",1270.7,0.2321
88,NEUTRAL_HJLjkGHvMl4_F036.jpg,HJLjkGHvMl4,-0.0156,"a vape or e-cigarette device, clearly visible",351.5,0.2222
89,NEUTRAL_LS-N2UQjELo_F090.jpg,LS-N2UQjELo,-0.0159,"a vape or e-cigarette device, clearly visible",1120.6,0.2394
90,NEUTRAL_LS-N2UQjELo_F196.jpg,LS-N2UQjELo,-0.0161,"a vape or e-cigarette device, clearly visible",1155.4,0.2324
91,NEUTRAL_LS-N2UQjELo_F013.jpg,LS-N2UQjELo,-0.0163,"a vape or e-cigarette device, clearly visible",1237.3,0.2198
92,NEUTRAL_LS-N2UQjELo_F077.jpg,LS-N2UQjELo,-0.0163,"a vape or e-cigarette device, clearly visible",1171.6,0.2283
93,NEUTRAL_HJLjkGHvMl4_F048.jpg,HJLjkGHvMl4,-0.0163,"a can of beer, clearly visible",966.2,0.2197
94,NEUTRAL_HJLjkGHvMl4_F159.jpg,HJLjkGHvMl4,-0.0164,"a vape or e-cigarette device, clearly visible",607.3,0.1911
95,NEUTRAL_LS-N2UQjELo_F210.jpg,LS-N2UQjELo,-0.0165,"a vape or e-cigarette device, clearly visible",1149.4,0.2196
96,NEUTRAL_LS-N2UQjELo_F072.jpg,LS-N2UQjELo,-0.0166,"a person smoking a cigarette, cigarette clearly visible",1087.8,0.2392
97,NEUTRAL_HJLjkGHvMl4_F022.jpg,HJLjkGHvMl4,-0.0167,"a person smoking a cigarette, cigarette clearly visible",205.4,0.2077
98,NEUTRAL_LS-N2UQjELo_F039.jpg,LS-N2UQjELo,-0.0167,"a person smoking a cigarette, cigarette clearly visible",1233.0,0.2343
99,NEUTRAL_LS-N2UQjELo_F042.jpg,LS-N2UQjELo,-0.0168,"a vape or e-cigarette device, clearly visible",1235.0,0.2312
100,NEUTRAL_LS-N2UQjELo_F109.jpg,LS-N2UQjELo,-0.0168,"a person smoking a cigarette, cigarette clearly visible",1222.4,0.2270
101,NEUTRAL_LS-N2UQjELo_F027.jpg,LS-N2UQjELo,-0.0170,"a vape or e-cigarette device, clearly visible",1240.7,0.2207
102,NEUTRAL_HJLjkGHvMl4_F020.jpg,HJLjkGHvMl4,-0.0171,"a person smoking a cigarette, cigarette clearly visible",215.8,0.2117
103,NEUTRAL_HJLjkGHvMl4_F037.jpg,HJLjkGHvMl4,-0.0173,"a can of beer, clearly visible",312.1,0.2177
104,NEUTRAL_LS-N2UQjELo_F096.jpg,LS-N2UQjELo,-0.0175,"a vape or e-cigarette device, clearly visible",1070.6,0.2409
105,NEUTRAL_LS-N2UQjELo_F100.jpg,LS-N2UQjELo,-0.0175,"a vape or e-cigarette device, clearly visible",1160.1,0.2425
106,NEUTRAL_LS-N2UQjELo_F207.jpg,LS-N2UQjELo,-0.0176,"a vape or e-cigarette device, clearly visible",1114.5,0.2228
107,NEUTRAL_HJLjkGHvMl4_F006.jpg,HJLjkGHvMl4,-0.0176,"a glass of beer or wine, clearly visible",243.0,0.1820
108,NEUTRAL_LS-N2UQjELo_F176.jpg,LS-N2UQjELo,-0.0176,"a vape or e-cigarette device, clearly visible",1211.2,0.2226
109,NEUTRAL_LS-N2UQjELo_F061.jpg,LS-N2UQjELo,-0.0180,"a vape or e-cigarette device, clearly visible",1383.0,0.2329
110,NEUTRAL_HJLjkGHvMl4_F023.jpg,HJLjkGHvMl4,-0.0180,"a person smoking a cigarette, cigarette clearly visible",187.3,0.2202
111,NEUTRAL_LS-N2UQjELo_F043.jpg,LS-N2UQjELo,-0.0181,"a vape or e-cigarette device, clearly visible",1114.0,0.2332
112,NEUTRAL_LS-N2UQjELo_F161.jpg,LS-N2UQjELo,-0.0182,"a person smoking a cigarette, cigarette clearly visible",1164.7,0.2175
113,NEUTRAL_LS-N2UQjELo_F163.jpg,LS-N2UQjELo,-0.0183,"a vape or e-cigarette device, clearly visible",1107.1,0.2314
114,NEUTRAL_HJLjkGHvMl4_F091.jpg,HJLjkGHvMl4,-0.0184,"a vape or e-cigarette device, clearly visible",293.7,0.2017
115,NEUTRAL_LS-N2UQjELo_F046.jpg,LS-N2UQjELo,-0.0184,"a vape or e-cigarette device, clearly visible",1128.7,0.2290
116,NEUTRAL_LS-N2UQjELo_F110.jpg,LS-N2UQjELo,-0.0185,"a vape or e-cigarette device, clearly visible",1234.0,0.2330
117,NEUTRAL_LS-N2UQjELo_F092.jpg,LS-N2UQjELo,-0.0186,"a person smoking a cigarette, cigarette clearly visible",1037.9,0.2307
118,NEUTRAL_LS-N2UQjELo_F211.jpg,LS-N2UQjELo,-0.0186,"a vape or e-cigarette device, clearly visible",1128.8,0.2206
119,NEUTRAL_LS-N2UQjELo_F015.jpg,LS-N2UQjELo,-0.0186,"a vape or e-cigarette device, clearly visible",1055.3,0.2449
120,NEUTRAL_HJLjkGHvMl4_F163.jpg,HJLjkGHvMl4,-0.0187,"a vape or e-cigarette device, clearly visible",596.1,0.2044
121,NEUTRAL_LS-N2UQjELo_F183.jpg,LS-N2UQjELo,-0.0189,"a person smoking a cigarette, cigarette clearly visible",1180.6,0.2278
122,NEUTRAL_LS-N2UQjELo_F020.jpg,LS-N2UQjELo,-0.0189,"a vape or e-cigarette device, clearly visible",1348.6,0.2272
123,NEUTRAL_LS-N2UQjELo_F071.jpg,LS-N2UQjELo,-0.0191,"a vape or e-cigarette device, clearly visible",1104.0,0.2397
124,NEUTRAL_LS-N2UQjELo_F058.jpg,LS-N2UQjELo,-0.0191,"a vape or e-cigarette device, clearly visible",1224.9,0.2320
125,NEUTRAL_LS-N2UQjELo_F164.jpg,LS-N2UQjELo,-0.0191,"a vape or e-cigarette device, clearly visible",1088.0,0.2305
126,NEUTRAL_HJLjkGHvMl4_F070.jpg,HJLjkGHvMl4,-0.0191,"a vape or e-cigarette device, clearly visible",363.4,0.2451
127,NEUTRAL_LS-N2UQjELo_F064.jpg,LS-N2UQjELo,-0.0193,"a person smoking a cigarette, cigarette clearly visible",1213.1,0.2457
128,NEUTRAL_LS-N2UQjELo_F149.jpg,LS-N2UQjELo,-0.0194,"a vape or e-cigarette device, clearly visible",1262.7,0.2130
129,NEUTRAL_LS-N2UQjELo_F062.jpg,LS-N2UQjELo,-0.0194,"a vape or e-cigarette device, clearly visible",1383.4,0.2400
130,NEUTRAL_LS-N2UQjELo_F052.jpg,LS-N2UQjELo,-0.0195,"a vape or e-cigarette device, clearly visible",1320.3,0.2295
131,NEUTRAL_LS-N2UQjELo_F208.jpg,LS-N2UQjELo,-0.0196,"a person smoking a cigarette, cigarette clearly visible",1069.3,0.2304
132,NEUTRAL_HJLjkGHvMl4_F085.jpg,HJLjkGHvMl4,-0.0196,"a cigar being smoked, clearly visible",560.3,0.2132
133,NEUTRAL_LS-N2UQjELo_F160.jpg,LS-N2UQjELo,-0.0196,"a vape or e-cigarette device, clearly visible",1064.5,0.2282
134,NEUTRAL_LS-N2UQjELo_F060.jpg,LS-N2UQjELo,-0.0198,"a vape or e-cigarette device, clearly visible",1288.8,0.2256
135,NEUTRAL_LS-N2UQjELo_F199.jpg,LS-N2UQjELo,-0.0198,"a person smoking a cigarette, cigarette clearly visible",1104.7,0.2330
136,NEUTRAL_LS-N2UQjELo_F209.jpg,LS-N2UQjELo,-0.0198,"a vape or e-cigarette device, clearly visible",950.3,0.2247
137,NEUTRAL_HJLjkGHvMl4_F024.jpg,HJLjkGHvMl4,-0.0199,"a person smoking a cigarette, cigarette clearly visible",164.7,0.2063
138,NEUTRAL_LS-N2UQjELo_F079.jpg,LS-N2UQjELo,-0.0201,"a vape or e-cigarette device, clearly visible",1325.2,0.2370
139,NEUTRAL_LS-N2UQjELo_F181.jpg,LS-N2UQjELo,-0.0203,"a vape or e-cigarette device, clearly visible",1126.4,0.2254
140,NEUTRAL_LS-N2UQjELo_F131.jpg,LS-N2UQjELo,-0.0204,"a person smoking a cigarette, cigarette clearly visible",1192.8,0.2274
141,NEUTRAL_HJLjkGHvMl4_F021.jpg,HJLjkGHvMl4,-0.0205,a pouch or sachet of gutka or pan masala with visible branding,192.6,0.2145
142,NEUTRAL_LS-N2UQjELo_F078.jpg,LS-N2UQjELo,-0.0206,"a vape or e-cigarette device, clearly visible",1306.8,0.2298
143,NEUTRAL_LS-N2UQjELo_F082.jpg,LS-N2UQjELo,-0.0206,"a vape or e-cigarette device, clearly visible",1147.1,0.2351
144,NEUTRAL_LS-N2UQjELo_F136.jpg,LS-N2UQjELo,-0.0207,"a person smoking a cigarette, cigarette clearly visible",1185.1,0.2235
145,NEUTRAL_LS-N2UQjELo_F070.jpg,LS-N2UQjELo,-0.0208,"a person smoking a cigarette, cigarette clearly visible",1272.4,0.2247
146,NEUTRAL_HJLjkGHvMl4_F092.jpg,HJLjkGHvMl4,-0.0214,a pouch or sachet of gutka or pan masala with visible branding,290.3,0.2051
147,NEUTRAL_LS-N2UQjELo_F200.jpg,LS-N2UQjELo,-0.0215,"a vape or e-cigarette device, clearly visible",1121.2,0.2252
148,NEUTRAL_LS-N2UQjELo_F189.jpg,LS-N2UQjELo,-0.0215,"a person smoking a cigarette, cigarette clearly visible",1106.1,0.2275
149,NEUTRAL_LS-N2UQjELo_F193.jpg,LS-N2UQjELo,-0.0217,"a vape or e-cigarette device, clearly visible",1246.2,0.2272
150,NEUTRAL_LS-N2UQjELo_F215.jpg,LS-N2UQjELo,-0.0218,"a person smoking a cigarette, cigarette clearly visible",1026.5,0.2228
151,NEUTRAL_LS-N2UQjELo_F217.jpg,LS-N2UQjELo,-0.0218,"a vape or e-cigarette device, clearly visible",1239.1,0.2097
152,NEUTRAL_LS-N2UQjELo_F129.jpg,LS-N2UQjELo,-0.0219,"a cigar being smoked, clearly visible",1175.3,0.2240
153,NEUTRAL_LS-N2UQjELo_F073.jpg,LS-N2UQjELo,-0.0219,"a vape or e-cigarette device, clearly visible",1245.8,0.2266
154,NEUTRAL_LS-N2UQjELo_F134.jpg,LS-N2UQjELo,-0.0220,"a cigar being smoked, clearly visible",1182.3,0.2330
155,NEUTRAL_LS-N2UQjELo_F158.jpg,LS-N2UQjELo,-0.0223,"a person smoking a cigarette, cigarette clearly visible",1220.6,0.2338
156,NEUTRAL_LS-N2UQjELo_F001.jpg,LS-N2UQjELo,-0.0223,"a vape or e-cigarette device, clearly visible",1432.4,0.2260
157,NEUTRAL_LS-N2UQjELo_F187.jpg,LS-N2UQjELo,-0.0224,"a person smoking a cigarette, cigarette clearly visible",1079.6,0.2276
158,NEUTRAL_HJLjkGHvMl4_F123.jpg,HJLjkGHvMl4,-0.0225,"a vape or e-cigarette device, clearly visible",133.5,0.1966
159,NEUTRAL_LS-N2UQjELo_F094.jpg,LS-N2UQjELo,-0.0225,"a person smoking a cigarette, cigarette clearly visible",1149.1,0.2258
160,NEUTRAL_HJLjkGHvMl4_F161.jpg,HJLjkGHvMl4,-0.0225,"a vape or e-cigarette device, clearly visible",600.5,0.1917
161,NEUTRAL_LS-N2UQjELo_F146.jpg,LS-N2UQjELo,-0.0225,"a vape or e-cigarette device, clearly visible",1274.5,0.2345
162,NEUTRAL_LS-N2UQjELo_F212.jpg,LS-N2UQjELo,-0.0226,"a vape or e-cigarette device, clearly visible",1069.8,0.2151
163,NEUTRAL_LS-N2UQjELo_F155.jpg,LS-N2UQjELo,-0.0226,a pouch or sachet of gutka or pan masala with visible branding,1183.1,0.2367
164,NEUTRAL_LS-N2UQjELo_F194.jpg,LS-N2UQjELo,-0.0229,"a person smoking a cigarette, cigarette clearly visible",1086.6,0.2241
165,NEUTRAL_HJLjkGHvMl4_F124.jpg,HJLjkGHvMl4,-0.0230,"a vape or e-cigarette device, clearly visible",150.4,0.1992
166,NEUTRAL_LS-N2UQjELo_F103.jpg,LS-N2UQjELo,-0.0231,"a vape or e-cigarette device, clearly visible",1186.3,0.2172
167,NEUTRAL_HJLjkGHvMl4_F011.jpg,HJLjkGHvMl4,-0.0233,"a vape or e-cigarette device, clearly visible",285.6,0.2237
168,NEUTRAL_LS-N2UQjELo_F172.jpg,LS-N2UQjELo,-0.0233,"a vape or e-cigarette device, clearly visible",1258.2,0.2277
169,NEUTRAL_LS-N2UQjELo_F081.jpg,LS-N2UQjELo,-0.0233,"a vape or e-cigarette device, clearly visible",1141.1,0.2288
170,NEUTRAL_HJLjkGHvMl4_F138.jpg,HJLjkGHvMl4,-0.0235,a pouch or sachet of gutka or pan masala with visible branding,107.5,0.2146
171,NEUTRAL_LS-N2UQjELo_F201.jpg,LS-N2UQjELo,-0.0236,"a vape or e-cigarette device, clearly visible",1138.6,0.2229
172,NEUTRAL_LS-N2UQjELo_F133.jpg,LS-N2UQjELo,-0.0237,"a person smoking a cigarette, cigarette clearly visible",1065.4,0.2268
173,NEUTRAL_LS-N2UQjELo_F066.jpg,LS-N2UQjELo,-0.0240,"a person smoking a cigarette, cigarette clearly visible",1287.4,0.2246
174,NEUTRAL_LS-N2UQjELo_F019.jpg,LS-N2UQjELo,-0.0240,"a person smoking a cigarette, cigarette clearly visible",1377.0,0.2281
175,NEUTRAL_LS-N2UQjELo_F074.jpg,LS-N2UQjELo,-0.0242,"a vape or e-cigarette device, clearly visible",1207.9,0.2364
176,NEUTRAL_LS-N2UQjELo_F112.jpg,LS-N2UQjELo,-0.0248,"a vape or e-cigarette device, clearly visible",1155.9,0.2237
177,NEUTRAL_LS-N2UQjELo_F018.jpg,LS-N2UQjELo,-0.0249,"a vape or e-cigarette device, clearly visible",1155.8,0.2228
178,NEUTRAL_LS-N2UQjELo_F050.jpg,LS-N2UQjELo,-0.0250,"a vape or e-cigarette device, clearly visible",1265.4,0.2165
179,NEUTRAL_LS-N2UQjELo_F190.jpg,LS-N2UQjELo,-0.0250,"a person smoking a cigarette, cigarette clearly visible",1118.7,0.2245
180,NEUTRAL_HJLjkGHvMl4_F127.jpg,HJLjkGHvMl4,-0.0250,a pouch or sachet of gutka or pan masala with visible branding,120.9,0.1908
181,NEUTRAL_LS-N2UQjELo_F185.jpg,LS-N2UQjELo,-0.0251,"a vape or e-cigarette device, clearly visible",1077.5,0.2202
182,NEUTRAL_HJLjkGHvMl4_F008.jpg,HJLjkGHvMl4,-0.0252,"a vape or e-cigarette device, clearly visible",310.2,0.2150
183,NEUTRAL_LS-N2UQjELo_F192.jpg,LS-N2UQjELo,-0.0253,"a vape or e-cigarette device, clearly visible",1134.4,0.2282
184,NEUTRAL_HJLjkGHvMl4_F055.jpg,HJLjkGHvMl4,-0.0256,a pouch or sachet of gutka or pan masala with visible branding,341.6,0.2427
