video_id,title,channel,upload_date,duration_sec,category,brand_or_source,source_url,local_filename
IrEUXOE2JHA,Kamla Pasand Elaichi,Nitin Parmar,20190119,101,Promotional,PanBahar,https://www.youtube.com/watch?v=IrEUXOE2JHA,Videos\Promotional\IrEUXOE2JHA.mp4
CeRs1uTREGg,Ab Naya Pan Bahar X-Factor Ke Saath | The Heritage Elaichi | 4gm @ ₹10 | Pehchaan Kamyabi Ki,Pan Bahar - Pehchan Kamyabi ki,20260626,10,Promotional,PanBahar,https://www.youtube.com/watch?v=CeRs1uTREGg,Videos\Promotional\CeRs1uTREGg.mp4
f5m68k2yyfo,Pan Parag Old Indian Ad Ashok Kumar Shammi Kapoor,All About 90's Life,20140320,30,Promotional,PanBahar,https://www.youtube.com/watch?v=f5m68k2yyfo,Videos\Promotional\f5m68k2yyfo.mp4
iEGY45xE5io,Kamla pasand pan masala Ad,Arunakar ,20260515,60,Promotional,KamlaPasand,https://www.youtube.com/watch?v=iEGY45xE5io,Videos\Promotional\iEGY45xE5io.mp4
ymCBZ6xXJkY,"Kamla Pasand ""Choti Choti Baatein""",Nitin Parmar,20150530,122,Promotional,KamlaPasand,https://www.youtube.com/watch?v=ymCBZ6xXJkY,Videos\Promotional\ymCBZ6xXJkY.mp4
cz5n3qm1G8k,kamla Pasand new ad   Cricketar ad,SHIV OM,20230428,20,Promotional,KamlaPasand,https://www.youtube.com/watch?v=cz5n3qm1G8k,Videos\Promotional\cz5n3qm1G8k.mp4
zNfEfnyxE6c,Amitabh Bachchan Ranveer Singh in kamla pasand Advertisement,Sumit Aggarwal,20211022,23,Promotional,KamlaPasand,https://www.youtube.com/watch?v=zNfEfnyxE6c,Videos\Promotional\zNfEfnyxE6c.mp4
ZjaOdXCXgJw,Manikchand,Kailash Surendranath,20120616,64,Promotional,Manikchand,https://www.youtube.com/watch?v=ZjaOdXCXgJw,Videos\Promotional\ZjaOdXCXgJw.mp4
OWSC-C447aY,MANIKCHAND,Satya Manik Afsar,20160125,62,Promotional,Manikchand,https://www.youtube.com/watch?v=OWSC-C447aY,Videos\Promotional\OWSC-C447aY.mp4
JWnkH7vjXTg,Uche Log Uchi Pasand Manikchand Old Indian Doordarshan Ad,All About 90's Life,20140721,30,Promotional,Manikchand,https://www.youtube.com/watch?v=JWnkH7vjXTg,Videos\Promotional\JWnkH7vjXTg.mp4
-vFLsll_Gpk,Manikchand Oxyrich Govinda,Gits,20140201,39,Promotional,Manikchand,https://www.youtube.com/watch?v=-vFLsll_Gpk,Videos\Promotional\-vFLsll_Gpk.mp4
2gK6XVlfdK0,GOA Gutkha Ad.,MrGOAGUTKHA,20120307,34,Promotional,Manikchand,https://www.youtube.com/watch?v=2gK6XVlfdK0,Videos\Promotional\2gK6XVlfdK0.mp4
i8sQcC6wF1Q,Goa Pan Masala Ad (Second Version) | Featuring Paresh Rawal | Directed by A H Siddiqui,Rafat Films Entertainment,20250306,61,Promotional,Goa1000,https://www.youtube.com/watch?v=i8sQcC6wF1Q,Videos\Promotional\i8sQcC6wF1Q.mp4
H2qy5DVUOw8,"GOA Pan Masala | Iconic 1990 Ad in Sholay’s Gabbar Scene – ""Kitne Aadmi The?"" 🎬",Rafat Films Entertainment,20250317,61,Promotional,Goa1000,https://www.youtube.com/watch?v=H2qy5DVUOw8,Videos\Promotional\H2qy5DVUOw8.mp4
NEkFNbY2ZJU,Goa – Iconic Pan Masala Ad Film | Paresh Rawal & Mohan Joshi | Directed by A H Siddiqui,Rafat Films Entertainment,20250218,62,Promotional,Goa1000,https://www.youtube.com/watch?v=NEkFNbY2ZJU,Videos\Promotional\NEkFNbY2ZJU.mp4
S2pF1WuMy2M,Goa Pan Masala Ad (90s) | Featuring Sajid Khan | A H Siddiqui | Rafat Films Entertainment,Rafat Films Entertainment,20250228,62,Promotional,Goa1000,https://www.youtube.com/watch?v=S2pF1WuMy2M,Videos\Promotional\S2pF1WuMy2M.mp4
tvgJjsc0xUs,RMD,Shyam Salgaonkar - Sally,20160409,50,Promotional,RMD,https://www.youtube.com/watch?v=tvgJjsc0xUs,Videos\Promotional\tvgJjsc0xUs.mp4
rIYna5PfdDU,RMD,Shyam Salgaonkar - Sally,20160409,70,Promotional,RMD,https://www.youtube.com/watch?v=rIYna5PfdDU,Videos\Promotional\rIYna5PfdDU.mp4
A2GEyAxegRY,Ranveer Singh Motivational Video | Royal Stag Music CD's TVC,ASF Productions,20210301,103,Promotional,RoyalStag,https://www.youtube.com/watch?v=A2GEyAxegRY,Videos\Promotional\A2GEyAxegRY.mp4
wE8AsupuJAI,Imperial Blue - Lift,Soda Films,20140517,22,Promotional,RoyalStag,https://www.youtube.com/watch?v=wE8AsupuJAI,Videos\Promotional\wE8AsupuJAI.mp4
Hb8o6UzLB-k,Don't Give Me Small. I'm Made For Large. (Hindi - 30 sec),Royal Stag Live It Large,20171223,30,Promotional,RoyalStag,https://www.youtube.com/watch?v=Hb8o6UzLB-k,Videos\Promotional\Hb8o6UzLB-k.mp4
5rX-wl7b5Vg,Don't Give Me Small. I'm Made For Large. (Hindi - 20 sec),Royal Stag Live It Large,20180219,20,Promotional,RoyalStag,https://www.youtube.com/watch?v=5rX-wl7b5Vg,Videos\Promotional\5rX-wl7b5Vg.mp4
M98NqbcWdyI,Royal Stag - It's Our Life. We Live It Large.,Royal Stag Live It Large,20230603,60,Promotional,RoyalStag,https://www.youtube.com/watch?v=M98NqbcWdyI,Videos\Promotional\M98NqbcWdyI.mp4
V30umsF1l7c,House of McDowell’s Soda | Firsts With Friends | Yaaron Waali Baat | Kartik Aaryan | Hindi,McDowell's Yaaron Waali Baat,20251008,60,Promotional,McDowells,https://www.youtube.com/watch?v=V30umsF1l7c,Videos\Promotional\V30umsF1l7c.mp4
hbQ4dEjaJ6c,McDowell’s No1 Soda - #No1YaarHoTum (Manifesto),Crazy Few Films,20201029,155,Promotional,McDowells,https://www.youtube.com/watch?v=hbQ4dEjaJ6c,Videos\Promotional\hbQ4dEjaJ6c.mp4
DfohsAEWphs,House of McDowell’s Soda | Firsts With Friends | Yaaron Waali Baat | Vijay Deverakonda | Telugu,McDowell's Yaaron Waali Baat,20250924,45,Promotional,McDowells,https://www.youtube.com/watch?v=DfohsAEWphs,Videos\Promotional\DfohsAEWphs.mp4
hvx16M1Pe9w,House of McDowell’s Soda | Firsts With Friends | Yaaron Waali Baat | Vijay Deverakonda | Telugu,McDowell's Yaaron Waali Baat,20251008,60,Promotional,McDowells,https://www.youtube.com/watch?v=hvx16M1Pe9w,Videos\Promotional\hvx16M1Pe9w.mp4
ZPkbtIBypb0,House Of McDowell's Soda | Holi On Wheels,McDowell's Yaaron Waali Baat,20260302,338,Promotional,McDowells,https://www.youtube.com/watch?v=ZPkbtIBypb0,Videos\Promotional\ZPkbtIBypb0.mp4
XxZ91r8k7HY,Bagpiper - Ajay Devgan,OSTROV73,20080906,46,Promotional,Bagpiper,https://www.youtube.com/watch?v=XxZ91r8k7HY,Videos\Promotional\XxZ91r8k7HY.mp4
5mwDEv-TSEk,Bagpiper club soda old ads | ft. venkatesh prasad | old doordarshan ads,Old Home Travels Ads,20260220,94,Promotional,Bagpiper,https://www.youtube.com/watch?v=5mwDEv-TSEk,Videos\Promotional\5mwDEv-TSEk.mp4
v1BSLZiscYE,Bagpiper club soda old ads | ft. venkatesh prasad | old doordarshan ads,90s time travels,20231203,94,Promotional,Bagpiper,https://www.youtube.com/watch?v=v1BSLZiscYE,Videos\Promotional\v1BSLZiscYE.mp4
ZdlX7gvDZ0U,Bagpiper Ads (2001) - TVC - Akshay Kumar,4everBollyfan,20090223,26,Promotional,Bagpiper,https://www.youtube.com/watch?v=ZdlX7gvDZ0U,Videos\Promotional\ZdlX7gvDZ0U.mp4
d87xnW1n3Ms,OLD VHS CASSETTE BAGPIPER CLUB SODA ADD BY SHATRUGHAN SINHA,vhs vcr pLay,20231008,14,Promotional,Bagpiper,https://www.youtube.com/watch?v=d87xnW1n3Ms,Videos\Promotional\d87xnW1n3Ms.mp4
MGrjU_VcO5E,Heartbeat | Seagram’s Imperial Blue Packaged Drinking Water #BecauseMenWillBeMen,Seagram's Imperial Blue Packaged Drinking Water,20221109,10,Promotional,ImperialBlue,https://www.youtube.com/watch?v=MGrjU_VcO5E,Videos\Promotional\MGrjU_VcO5E.mp4
ehkKKPTZhAA,The Dream | Because Men Will Be Men | Seagram's Imperial Blue Packaged Drinking Water,Seagram's Imperial Blue Packaged Drinking Water,20241122,30,Promotional,ImperialBlue,https://www.youtube.com/watch?v=ehkKKPTZhAA,Videos\Promotional\ehkKKPTZhAA.mp4
gN8Ol4w9u6s,9 Best Ads Of Imperial Blue,Cave House,20170628,260,Promotional,ImperialBlue,https://www.youtube.com/watch?v=gN8Ol4w9u6s,Videos\Promotional\gN8Ol4w9u6s.mp4
kJofDnUYPhw,Men Will Be Men | Imperial Blue Music CD | Ads Collection,Ads Forum,20210102,364,Promotional,ImperialBlue,https://www.youtube.com/watch?v=kJofDnUYPhw,Videos\Promotional\kJofDnUYPhw.mp4
BwlGHrC73tA,Officer's Choice Music Anthem,Triton Communications,20151229,193,Promotional,OfficersChoice,https://www.youtube.com/watch?v=BwlGHrC73tA,Videos\Promotional\BwlGHrC73tA.mp4
mt4Cf63vFyI,Officer’s Choice Blue Water - New TVC - Taste The Thrill,Officer's Choice Blue ,20220707,20,Promotional,OfficersChoice,https://www.youtube.com/watch?v=mt4Cf63vFyI,Videos\Promotional\mt4Cf63vFyI.mp4
eDkDQ2sid4o,Officer's Choice Train,Chetan Bharadwaj,20131001,27,Promotional,OfficersChoice,https://www.youtube.com/watch?v=eDkDQ2sid4o,Videos\Promotional\eDkDQ2sid4o.mp4
N4UF9ezYzp0,Officers Choice_ NAKABANDI.mpeg,prahlad kakar,20110722,34,Promotional,OfficersChoice,https://www.youtube.com/watch?v=N4UF9ezYzp0,Videos\Promotional\N4UF9ezYzp0.mp4
Tl8jMFYa60o,Wills Cigarettes TV commercial from 1980's India,WildFilmsIndia,20170729,66,Promotional,Wills,https://www.youtube.com/watch?v=Tl8jMFYa60o,Videos\Promotional\Tl8jMFYa60o.mp4
2hv10KpfgXs,Best Cigarette ad ever made | Subscribe,Kalveer Biradar,20100913,60,Promotional,Wills,https://www.youtube.com/watch?v=2hv10KpfgXs,Videos\Promotional\2hv10KpfgXs.mp4
tEQISjSXuiE,Cigarette In My Hand - Old Ad 1991,raees raisi,20190308,172,Promotional,Wills,https://www.youtube.com/watch?v=tEQISjSXuiE,Videos\Promotional\tEQISjSXuiE.mp4
4IP3zfr8Tvk,"പഴയ 'Charminar Cigarette"" സിനിമാറ്റിക് advertisement , **old is gold..Enjoy **", WOLF TALK - Biz ,20221103,191,Promotional,Charminar,https://www.youtube.com/watch?v=4IP3zfr8Tvk,Videos\Promotional\4IP3zfr8Tvk.mp4
PkAjo3YgTSw,Charminar Brand Cigarette Old Advertisements,Old is Gold,20211222,25,Promotional,Charminar,https://www.youtube.com/watch?v=PkAjo3YgTSw,Videos\Promotional\PkAjo3YgTSw.mp4
4rN1GAFrzi4,Akshay Kumar OLD Ad - Red & White 🚬  #cigarette  #tobacco #vimal #khiladi,The Marketing Intern,20220421,152,Promotional,Charminar,https://www.youtube.com/watch?v=4rN1GAFrzi4,Videos\Promotional\4rN1GAFrzi4.mp4
eOXk8As-HZk,CHARMINAR | CHARMINAR OLD DOORDARSHAN ADS,90s time travels,20230617,191,Promotional,Charminar,https://www.youtube.com/watch?v=eOXk8As-HZk,Videos\Promotional\eOXk8As-HZk.mp4
kHlPI8FDYNg,Charms Cigarate,Enigma Sanjiv Vaishali,20191227,69,Promotional,Charminar,https://www.youtube.com/watch?v=kHlPI8FDYNg,Videos\Promotional\kHlPI8FDYNg.mp4
qXlhj_LwBNc,FOUR SQUARE | FOUR SQUARE OLD DOORDARSHAN AD,90s time travels,20230627,101,Promotional,FourSquare,https://www.youtube.com/watch?v=qXlhj_LwBNc,Videos\Promotional\qXlhj_LwBNc.mp4
Lu747R2Ktis,1 Four Square   Boat   60sec   English,O&M-Videos-by-Olumni,20181205,62,Promotional,FourSquare,https://www.youtube.com/watch?v=Lu747R2Ktis,Videos\Promotional\Lu747R2Ktis.mp4
AMK9MrKAXKw,My Four Square ad,MNL enterprises Narain,20190306,13,Promotional,FourSquare,https://www.youtube.com/watch?v=AMK9MrKAXKw,Videos\Promotional\AMK9MrKAXKw.mp4
eXcoTo86OOw,Indiana Jones Gold Flake ad 1992,Ad tv Prime,20230721,44,Promotional,GoldFlake,https://www.youtube.com/watch?v=eXcoTo86OOw,Videos\Promotional\eXcoTo86OOw.mp4
RnL8eDxT7Cg,Gold Flake add parody,enakwalajin,20071019,118,Promotional,GoldFlake,https://www.youtube.com/watch?v=RnL8eDxT7Cg,Videos\Promotional\RnL8eDxT7Cg.mp4
L-bg5RLiOaQ,Gold Flake Indiana Jones.mpg,Zain Mirza,20100830,47,Promotional,GoldFlake,https://www.youtube.com/watch?v=L-bg5RLiOaQ,Videos\Promotional\L-bg5RLiOaQ.mp4
OWDIGDyOhcI,1960's Old Gold Cigarette Ad,spiritoradio,20091107,60,Promotional,GoldFlake,https://www.youtube.com/watch?v=OWDIGDyOhcI,Videos\Promotional\OWDIGDyOhcI.mp4
BJpdusGS8Ak,LUXX LOUNGE AD FILM,LeatherBack Films,20230616,88,Promotional,Hookah,https://www.youtube.com/watch?v=BJpdusGS8Ak,Videos\Promotional\BJpdusGS8Ak.mp4
Q0yse1BaA8w,Hookah Bar Ft. Aditya RoY Kapoor🔥 || 4k Status || AD EditZ,ΛD Creation,20220212,39,Promotional,Hookah,https://www.youtube.com/watch?v=Q0yse1BaA8w,Videos\Promotional\Q0yse1BaA8w.mp4
FnULv0U14UY,Maharajah Shishalounge | Ad clip,PNS Photography,20180204,60,Promotional,Hookah,https://www.youtube.com/watch?v=FnULv0U14UY,Videos\Promotional\FnULv0U14UY.mp4
3MaLTyJokyM,Bud Hookah Lounge,Bud Hookah Lounge,20170112,38,Promotional,Hookah,https://www.youtube.com/watch?v=3MaLTyJokyM,Videos\Promotional\3MaLTyJokyM.mp4
HJLjkGHvMl4,CIAL DUTYFREE TVC By Stajan VJ,BurningLightz,20130531,65,Neutral,DutyFree_CIAL,https://www.youtube.com/watch?v=HJLjkGHvMl4,Videos\Neutral\HJLjkGHvMl4.mp4
